,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
2735,2015-08-03,GBCC,8,"6,365",5,8,1,209
2736,2015-08-03,SWCC,4,"3,948",0,1,0,14
2737,2015-08-03,RMCC,6,"2,714",0,4,0,21
2738,2015-08-03,EACC,0,0,0,0,0,0
2739,2015-08-03,SACC,8,"5,858",0,2,0,9
2740,2019-11-02,AICC,0,0,0,0,0,0
2741,2019-11-02,NWCC,1,800,0,23,4,117
2742,2019-11-02,ONCC,3,"81,896",92,453,10,"4,613"
2743,2019-11-02,OSCC,5,"15,566",30,330,9,"1,775"
2744,2019-11-02,NRCC,0,0,0,0,0,0
2745,2019-11-02,GBCC,1,"3,693",0,4,1,30
2746,2019-11-02,SWCC,1,540,0,0,0,0
2747,2019-11-02,RMCC,4,"13,956",0,1,0,20
2748,2019-11-02,EACC,0,0,0,0,0,0
2749,2019-11-02,SACC,2,676,1,1,0,28
2750,2021-06-14,AICC,2,8,3,0,2,74
2751,2021-06-14,NWCC,3,"9,284",0,3,0,19
2752,2021-06-14,ONCC,0,939,0,0,0,0
2753,2021-06-14,OSCC,1,400,8,49,3,372
2754,2021-06-14,NRCC,1,330,1,1,0,49
2755,2021-06-14,GBCC,11,"55,700",36,84,28,"1,563"
2756,2021-06-14,SWCC,14,"244,827",61,128,34,"2,441"
2757,2021-06-14,RMCC,3,"1,755",8,14,3,357
2758,2021-06-14,EACC,0,244,0,0,0,0
2759,2021-06-14,SACC,5,"2,683",0,7,1,41
2760,2018-06-09,AICC,8,"22,581",7,0,3,190
2761,2018-06-09,NWCC,1,"2,745",0,5,0,21
2762,2018-06-09,ONCC,0,0,0,0,0,0
2763,2018-06-09,OSCC,6,"3,858",46,132,2,"1,589"
2764,2018-06-09,NRCC,0,0,0,0,0,0
2765,2018-06-09,GBCC,5,"5,825",7,21,6,321
2766,2018-06-09,SWCC,12,"94,425",35,80,21,"1,654"
2767,2018-06-09,RMCC,2,"8,401",17,28,8,685
2768,2018-06-09,EACC,1,818,0,0,0,3
2769,2018-06-09,SACC,7,"39,780",3,55,5,268
2770,2015-08-13,AKCC,8,"739,412",3,0,2,105
2771,2015-08-13,NWCC,36,"203,995",167,360,51,"6,523"
2772,2015-08-13,ONCC,16,"235,492",227,994,53,"11,837"
2773,2015-08-13,OSCC,7,"19,748",25,47,9,868
2774,2015-08-13,NRCC,12,"26,917",34,61,14,"1,244"
2775,2015-08-13,GBCC,16,"205,816",16,26,9,567
2776,2015-08-13,SWCC,5,"31,441",2,5,1,156
2777,2015-08-13,RMCC,6,"2,717",1,2,2,57
2778,2015-08-13,EACC,0,0,0,0,0,0
2779,2015-08-13,SACC,16,"31,423",4,23,5,357
2780,2018-06-19,AICC,2,"83,381",5,0,3,166
2781,2018-06-19,NWCC,1,"4,418",0,4,0,16
2782,2018-06-19,ONCC,2,"2,936",4,5,0,94
2783,2018-06-19,OSCC,4,"5,088",4,6,0,120
2784,2018-06-19,NRCC,0,0,0,0,0,0
2785,2018-06-19,GBCC,8,"19,7801",31,64,13,"1,279"
2786,2018-06-19,SWCC,12,"101,243",23,41,10,890
2787,2018-06-19,RMCC,8,"61,262",34,56,10,"1,547"
2788,2018-06-19,EACC,0,0,0,0,0,0
2789,2018-06-19,SACC,9,"26,890",0,15,0,92
2790,2021-06-04,AICC,0,"4,807",0,0,0,0
2791,2021-06-04,NWCC,2,789,13,8,2,291
2792,2021-06-04,ONCC,0,0,0,0,0,0
2793,2021-06-04,OSCC,2,"1,608",2,6,0,62
2794,2021-06-04,NRCC,0,0,0,0,0,0
2795,2021-06-04,GBCC,5,"29,596",7,11,3,259
2796,2021-06-04,SWCC,14,"74,602",27,29,8,844
2797,2021-06-04,RMCC,1,40,0,3,0,13
2798,2021-06-04,EACC,1,90,1,2,0,61
2799,2021-06-04,SACC,14,"29,177",1,28,5,201
2800,2018-07-13,AICC,2,"2,809",5,0,0,126
2801,2018-07-13,NWCC,8,"6,038",24,62,6,910
2802,2018-07-13,ONCC,8,"144,217",58,129,16,"2,808"
2803,2018-07-13,OSCC,7,"10,494",40,52,15,"1,395"
2804,2018-07-13,NRCC,0,0,0,0,0,0
2805,2018-07-13,GBCC,14,"554,840",41,86,25,"1,909"
2806,2018-07-13,SWCC,8,"24,640",13,20,6,547
2807,2018-07-13,RMCC,14,"276,453",58,198,23,"2,910"
2808,2018-07-13,EACC,0,0,0,0,0,0
2809,2018-07-13,SACC,4,"11,472",0,6,0,28
2810,2020-10-05,AICC,0,0,0,0,0,0
2811,2020-10-05,NWCC,13,"966,789",82,133,23,"3,234"
2812,2020-10-05,ONCC,12,"2,100,824",190,"1,111",93,"11,820"
2813,2020-10-05,OSCC,10,"779,873",73,289,38,"4,364"
2814,2020-10-05,NRCC,11,"48,319",3,33,5,271
2815,2020-10-05,GBCC,14,"321,258",16,61,22,920
2816,2020-10-05,SWCC,2,"21,146",1,4,1,72
2817,2020-10-05,RMCC,7,"329,257",44,203,33,"2,498"
2818,2020-10-05,EACC,0,0,0,0,0,0
2819,2020-10-05,SACC,0,0,0,0,0,0
2820,2024-11-04,AICC,0,0,0,0,0,0
2821,2024-11-04,NWCC,3,"23,258",0,0,0,6
2822,2024-11-04,ONCC,1,"5,124",1,1,1,226
2823,2024-11-04,OSCC,4,"124,437",4,5,4,207
2824,2024-11-04,NRCC,3,"5,852",0,1,0,6
2825,2024-11-04,GBCC,4,"202,589",1,10,1,203
2826,2024-11-04,SWCC,1,323,0,3,1,21
2827,2024-11-04,RMCC,6,"101,903",2,44,2,281
2828,2024-11-04,EACC,18,"4,489",12,72,4,494
2829,2024-11-04,SACC,22,"24,125",8,86,13,"1,023"
2830,2019-10-18,AICC,0,0,0,0,0,0
2831,2019-10-18,NWCC,0,0,0,0,0,0
2832,2019-10-18,ONCC,2,"3,282",13,9,3,420
2833,2019-10-18,OSCC,4,"15,315",42,77,2,"1,323"
2834,2019-10-18,NRCC,0,0,0,0,0,0
2835,2019-10-18,GBCC,3,"1,947",2,3,0,54
2836,2019-10-18,SWCC,0,0,0,0,0,0
2837,2019-10-18,RMCC,5,"10,970",29,56,17,"1,275"
2838,2019-10-18,EACC,0,0,0,0,0,0
2839,2019-10-18,SACC,12,"12,412",1,21,0,109
2840,2023-09-08,AICC,0,0,0,0,0,0
2841,2023-09-08,NWCC,22,"129,726",156,241,46,"6,172"
2842,2023-09-08,ONCC,5,"140,281",112,260,30,"5,402"
2843,2023-09-08,OSCC,0,0,0,0,0,0
2844,2023-09-08,NRCC,12,"60,921",17,22,4,878
2845,2023-09-08,GBCC,3,"5,100",2,16,6,186
2846,2023-09-08,SWCC,6,"6,897",6,15,3,296
2847,2023-09-08,RMCC,4,"8,509",3,9,2,185
2848,2023-09-08,EACC,3,"1,023",0,18,1,57
2849,2023-09-08,SACC,27,"66,648",2,110,5,780
2850,2015-09-19,AKCC,0,0,0,0,0,0
2851,2015-09-19,NWCC,32,"1,268,627",124,249,37,"5,552"
2852,2015-09-19,ONCC,6,"260,449",199,882,39,"9,658"
2853,2015-09-19,OSCC,5,"142,199",29,95,14,"1,637"
2854,2015-09-19,NRCC,26,"313,371",14,31,8,903
2855,2015-09-19,GBCC,8,"125,378",18,14,8,675
2856,2015-09-19,SWCC,2,"3,610",1,4,0,47
2857,2015-09-19,RMCC,5,"7,878",0,33,0,97
2858,2015-09-19,EACC,0,0,0,0,0,0
2859,2015-09-19,SACC,13,"16,813",0,12,0,96
2860,2023-07-11,AICC,1,42,5,0,2,109
2861,2023-07-11,NWCC,7,"6,002",16,55,3,820
2862,2023-07-11,ONCC,1,5,2,4,2,90
2863,2023-07-11,OSCC,3,"1,883",9,4,3,200
2864,2023-07-11,NRCC,3,234,8,5,6,343
2865,2023-07-11,GBCC,3,901,2,14,4,161
2866,2023-07-11,SWCC,13,"132,306",22,43,6,827
2867,2023-07-11,RMCC,5,"4,311",14,27,12,806
2868,2023-07-11,EACC,2,925,0,8,0,45
2869,2023-07-11,SACC,6,"3,059",1,7,0,59
2870,2019-10-08,AICC,1,"167,164",0,1,0,8
2871,2019-10-08,NWCC,1,"6,000",2,10,2,85
2872,2019-10-08,ONCC,1,532,2,18,2,153
2873,2019-10-08,OSCC,2,600,32,61,3,898
2874,2019-10-08,NRCC,1,60,0,0,0,1
2875,2019-10-08,GBCC,1,100,0,0,0,5
2876,2019-10-08,SWCC,2,"2,466",1,5,1,57
2877,2019-10-08,RMCC,2,"7,287",36,31,14,"1,117"
2878,2019-10-08,EACC,0,0,0,0,0,0
2879,2019-10-08,SACC,16,"4,108",5,28,0,207
2880,2018-07-03,AICC,1,"35,113",0,0,0,10
2881,2018-07-03,NWCC,9,"126,844",25,104,4,992
2882,2018-07-03,ONCC,8,"81,422",142,365,28,"5,658"
2883,2018-07-03,OSCC,3,"15,897",12,22,6,473
2884,2018-07-03,NRCC,0,0,0,0,0,0
2885,2018-07-03,GBCC,11,"84,567",42,60,25,"1,656"
2886,2018-07-03,SWCC,10,"70,339",16,40,12,690
2887,2018-07-03,RMCC,8,"151,722",40,112,25,"2,020"
2888,2018-07-03,EACC,0,0,0,0,0,0
2889,2018-07-03,SACC,16,"12,520",0,30,4,185
2890,2020-10-15,AICC,0,0,0,0,0,0
2891,2020-10-15,NWCC,7,"882,862",16,35,3,"1,046"
2892,2020-10-15,ONCC,8,"1,781,342",131,349,42,"6,469"
2893,2020-10-15,OSCC,8,"804,234",51,108,35,"2,527"
2894,2020-10-15,NRCC,11,"35,219",4,24,4,233
2895,2020-10-15,GBCC,13,"325,121",18,53,14,884
2896,2020-10-15,SWCC,7,"62,528",8,22,3,252
2897,2020-10-15,RMCC,9,"371,615",44,224,44,"2,740"
2898,2020-10-15,EACC,2,109,0,9,0,37
2899,2020-10-15,SACC,3,"11,822",0,1,0,8
2900,2015-09-09,AKCC,3,"4,916",1,0,1,24
2901,2015-09-09,NWCC,24,"1,320,881",197,384,63,"8,754"
2902,2015-09-09,ONCC,6,"175,075",27,81,11,"1,567"
2903,2015-09-09,OSCC,5,"105,291",55,169,18,"2,376"
2904,2015-09-09,NRCC,37,"554,504",68,152,25,"3,551"
2905,2015-09-09,GBCC,16,"124,342",38,58,19,"1,669"
2906,2015-09-09,SWCC,1,450,2,1,0,53
2907,2015-09-09,RMCC,3,752,1,5,1,33
2908,2015-09-09,EACC,0,0,0,0,0,0
2909,2015-09-09,SACC,9,"2,531",1,4,0,38
2910,2023-04-21,AICC,0,0,0,0,0,0
2911,2023-04-21,NWCC,0,0,0,0,0,0
2912,2023-04-21,ONCC,0,0,0,0,0,0
2913,2023-04-21,OSCC,0,0,0,0,0,0
2914,2023-04-21,NRCC,0,0,0,0,0,0
2915,2023-04-21,GBCC,0,0,0,0,0,0
2916,2023-04-21,SWCC,2,"1,267",2,6,0,49
2917,2023-04-21,RMCC,9,"15,260",2,53,1,236
2918,2023-04-21,EACC,16,"12,759",0,31,0,187
2919,2023-04-21,SACC,28,"14,245",16,116,1,529
2920,2022-06-20,AICC,9,"863,950",19,2,11,686
2921,2022-06-20,NWCC,0,0,0,0,0,0
2922,2022-06-20,ONCC,2,693,1,3,2,81
2923,2022-06-20,OSCC,4,"1,970",8,8,0,261
2924,2022-06-20,NRCC,0,0,0,0,0,0
2925,2022-06-20,GBCC,4,"4,987",11,16,3,390
2926,2022-06-20,SWCC,16,"796,251",112,209,37,"5,354"
2927,2022-06-20,RMCC,3,"3,908",5,20,5,230
2928,2022-06-20,EACC,0,0,0,0,0,0
2929,2022-06-20,SACC,8,"4,481",0,12,1,58
2930,2022-06-30,AICC,15,"956,470",24,10,9,"1,029"
2931,2022-06-30,NWCC,2,"45,128",0,37,1,140
2932,2022-06-30,ONCC,2,"1,745",35,163,1,"1,115"
2933,2022-06-30,OSCC,2,"2,850",18,38,1,443
2934,2022-06-30,NRCC,0,0,0,0,0,0
2935,2022-06-30,GBCC,4,"11,825",28,42,11,"1,064"
2936,2022-06-30,SWCC,11,"790,030",18,19,5,"1,415"
2937,2022-06-30,RMCC,1,"3,810",1,5,0,41
2938,2022-06-30,EACC,1,315,0,10,1,55
2939,2022-06-30,SACC,17,"21,435",0,104,3,510
2940,2016-08-27,AICC,1,"58,137.8",0,0,0,0
2941,2016-08-27,NWCC,20,"116,851.8",128,307,40,"4,441"
2942,2016-08-27,ONCC,3,"5,210",72,129,13,"2,145"
2943,2016-08-27,OSCC,7,"234,943",217,707,72,"10,195"
2944,2016-08-27,NRCC,16,"77,570.6",26,54,11,"1,197"
2945,2016-08-27,GBCC,23,"203,949",84,184,37,"3,721"
2946,2016-08-27,SWCC,2,431,0,1,0,4
2947,2016-08-27,RMCC,9,"70,138.4",7,30,6,536
2948,2016-08-27,EACC,1,127,0,0,0,0
2949,2016-08-27,SACC,1,263,0,2,0,4
2950,2017-08-28,AICC,0,0,0,0,0,0
2951,2017-08-28,NWCC,29,"309,438",211,512,53,"9,011"
2952,2017-08-28,ONCC,9,"85,498",92,180,18,"3,430"
2953,2017-08-28,OSCC,5,"9,587",19,9,5,547
2954,2017-08-28,NRCC,35,"222,915",65,309,55,"4,810"
2955,2017-08-28,GBCC,18,"96,974",28,46,16,"1,140"
2956,2017-08-28,SWCC,0,0,0,0,0,0
2957,2017-08-28,RMCC,4,22,1,3,1,46
2958,2017-08-28,EACC,0,0,0,0,0,0
2959,2017-08-28,SACC,3,"2,981",0,2,0,8
2960,2024-10-08,AICC,0,0,0,0,0,0
2961,2024-10-08,NWCC,21,"378,718",56,126,18,"2,689"
2962,2024-10-08,ONCC,2,981,9,25,1,297
2963,2024-10-08,OSCC,8,"137,475",39,111,16,"2,173"
2964,2024-10-08,NRCC,11,"72,768",7,45,7,468
2965,2024-10-08,GBCC,20,"573,577",67,194,36,"3,534"
2966,2024-10-08,SWCC,2,"15,627",2,12,0,106
2967,2024-10-08,RMCC,5,"79,184",21,74,11,912
2968,2024-10-08,EACC,1,225,0,8,0,13
2969,2024-10-08,SACC,6,0,3,3,0,713
2970,2021-05-10,AICC,0,0,0,0,0,0
2971,2021-05-10,NWCC,1,832,1,10,0,48
2972,2021-05-10,ONCC,0,0,0,0,0,0
2973,2021-05-10,OSCC,2,"6,878",2,5,0,60
2974,2021-05-10,NRCC,3,"14,950",0,2,0,18
2975,2021-05-10,GBCC,0,0,0,0,0,0
2976,2021-05-10,SWCC,10,"20,512",16,41,7,614
2977,2021-05-10,RMCC,0,0,0,0,0,0
2978,2021-05-10,EACC,2,"11,311",0,2,3,47
2979,2021-05-10,SACC,8,"16,114",1,21,0,50
2980,2019-12-06,AICC,0,0,0,0,0,0
2981,2019-12-06,NWCC,0,0,0,0,0,0
2982,2019-12-06,ONCC,0,0,0,0,0,0
2983,2019-12-06,OSCC,1,"3,126",1,3,0,52
2984,2019-12-06,NRCC,0,0,0,0,0,0
2985,2019-12-06,GBCC,0,0,0,0,0,0
2986,2019-12-06,SWCC,0,0,0,0,0,0
2987,2019-12-06,RMCC,0,0,0,0,0,0
2988,2019-12-06,EACC,1,"1,289",0,2,0,12
2989,2019-12-06,SACC,3,660,0,11,0,48
2990,2020-07-11,AICC,3,"15,992",2,0,2,53
2991,2020-07-11,NWCC,2,"8,414",3,0,0,80
2992,2020-07-11,ONCC,2,"5,856",9,30,3,381
2993,2020-07-11,OSCC,2,"2,236",4,11,0,144
2994,2020-07-11,NRCC,0,475,0,0,0,0
2995,2020-07-11,GBCC,10,"194,782",29,54,19,"1,132"
2996,2020-07-11,SWCC,12,"290,721",17,41,20,"1,019"
2997,2020-07-11,RMCC,5,"2,602",5,6,3,197
2998,2020-07-11,EACC,1,204,0,0,0,0
2999,2020-07-11,SACC,2,"7,112",0,1,1,14
3000,2018-10-17,AICC,0,0,0,0,0,0
3001,2018-10-17,NWCC,4,"279,960",14,62,0,818
3002,2018-10-17,ONCC,1,"3,889",3,7,0,78
3003,2018-10-17,OSCC,0,0,0,0,0,0
3004,2018-10-17,NRCC,1,"8,220",0,0,0,0
3005,2018-10-17,GBCC,1,"9,196",0,0,0,0
3006,2018-10-17,SWCC,1,500,0,0,0,2
3007,2018-10-17,RMCC,2,"48,705",0,5,1,31
3008,2018-10-17,EACC,0,0,0,0,0,0
3009,2018-10-17,SACC,5,418,40,63,0,"2,126"
3010,2020-07-01,AICC,1,"12,461",2,0,1,55
3011,2020-07-01,NWCC,1,948,0,0,0,2
3012,2020-07-01,ONCC,2,"1,151",0,2,0,5
3013,2020-07-01,OSCC,1,"4,610",1,0,1,30
3014,2020-07-01,NRCC,0,"1,073",0,0,0,0
3015,2020-07-01,GBCC,13,"152,842",51,80,16,"1,972"
3016,2020-07-01,SWCC,15,"490,403",47,158,25,"2,360"
3017,2020-07-01,RMCC,6,"4,097",6,26,11,409
3018,2020-07-01,EACC,2,118,0,6,1,33
3019,2020-07-01,SACC,3,"1,155",0,1,1,21
3020,2019-09-01,AICC,8,"212,277",45,62,12,"1,608"
3021,2019-09-01,NWCC,5,"14,024",16,19,6,766
3022,2019-09-01,ONCC,3,"4,071",31,35,5,932
3023,2019-09-01,OSCC,4,"6,059",13,14,6,487
3024,2019-09-01,NRCC,6,"3,184",5,27,7,298
3025,2019-09-01,GBCC,17,"31,836",17,30,12,656
3026,2019-09-01,SWCC,9,"32,959",10,24,5,475
3027,2019-09-01,RMCC,4,"16,930",11,37,10,609
3028,2019-09-01,EACC,0,0,0,0,0,0
3029,2019-09-01,SACC,14,"29,652",0,37,1,226
3030,2019-09-11,AICC,5,"184,315",7,25,6,609
3031,2019-09-11,NWCC,6,"16,379",16,10,12,604
3032,2019-09-11,ONCC,11,"68,127",149,330,44,"5,704"
3033,2019-09-11,OSCC,4,"11,910",33,38,10,966
3034,2019-09-11,NRCC,8,"3,729",0,5,4,66
3035,2019-09-11,GBCC,15,"57,686",30,65,15,"1,257"
3036,2019-09-11,SWCC,13,"48,565",18,24,6,615
3037,2019-09-11,RMCC,8,"37,844",6,12,7,363
3038,2019-09-11,EACC,0,0,0,0,0,0
3039,2019-09-11,SACC,9,"33,602",0,31,0,208
3040,2024-03-04,AICC,0,0,0,0,0,0
3041,2024-03-04,NWCC,0,0,0,0,0,0
3042,2024-03-04,ONCC,0,0,0,0,0,0
3043,2024-03-04,OSCC,0,0,0,0,0,0
3044,2024-03-04,NRCC,0,0,0,0,0,0
3045,2024-03-04,GBCC,0,0,0,0,0,0
3046,2024-03-04,SWCC,0,0,0,0,0,0
3047,2024-03-04,RMCC,5,"81,410",0,72,0,253
3048,2024-03-04,EACC,6,"1,733",0,8,0,37
3049,2024-03-04,SACC,78,"1,423,626",4,194,4,"1,151"
3050,2015-02-27,AK,0,0,0,0,0,0
3051,2015-02-27,NW,0,0,0,0,0,0
3052,2015-02-27,NO,1,209,0,2,0,14
3053,2015-02-27,SO,0,0,0,0,0,0
3054,2015-02-27,NR,0,0,0,0,0,0
3055,2015-02-27,GB,0,0,0,0,0,0
3056,2015-02-27,SW,0,0,0,0,0,0
3057,2015-02-27,RM,0,0,0,0,0,0
3058,2015-02-27,EA,0,0,0,0,0,0
3059,2015-02-27,SA,4,"1,496",0,18,1,74
3060,2017-06-25,AICC,2,"7,045",4,0,2,128
3061,2017-06-25,NWCC,2,"15,718",4,23,2,133
3062,2017-06-25,ONCC,0,0,0,0,0,0
3063,2017-06-25,OSCC,6,"4,212",35,41,21,"1,286"
3064,2017-06-25,NRCC,0,0,0,0,0,0
3065,2017-06-25,GBCC,14,"87,843",37,77,12,"1,363"
3066,2017-06-25,SWCC,24,"141,218",68,118,26,"3,073"
3067,2017-06-25,RMCC,4,"18,970",0,5,1,58
3068,2017-06-25,EACC,0,0,0,0,0,0
3069,2017-06-25,SACC,7,"3,975",5,3,0,112
3070,2024-09-03,AICC,0,0,0,0,0,0
3071,2024-09-03,NWCC,22,"432,045",90,149,29,"5,231"
3072,2024-09-03,ONCC,2,"442,515",28,21,8,"1,279"
3073,2024-09-03,OSCC,4,"95,321",55,192,15,"1,957"
3074,2024-09-03,NRCC,17,"23,325",33,57,16,"1,198"
3075,2024-09-03,GBCC,21,"296,251",96,243,20,"4,506"
3076,2024-09-03,SWCC,4,"32,401",0,2,0,13
3077,2024-09-03,RMCC,8,"453,961",9,58,0,553
3078,2024-09-03,EACC,0,0,0,0,0,0
3079,2024-09-03,SACC,10,"1,477",0,14,0,74
3080,2025-01-25,AICC,0,0,0,0,0,0
3081,2025-01-25,NWCC,0,0,0,0,0,0
3082,2025-01-25,ONCC,0,0,0,0,0,0
3083,2025-01-25,OSCC,5,"54,182",106,396,37,"5,187"
3084,2025-01-25,NRCC,0,0,0,0,0,0
3085,2025-01-25,GBCC,0,0,0,0,0,0
3086,2025-01-25,SWCC,1,"8,346",0,1,0,10
3087,2025-01-25,RMCC,0,0,0,0,0,0
3088,2025-01-25,EACC,0,0,0,0,0,0
3089,2025-01-25,SACC,2,680,0,0,0,16
3090,2015-07-14,AKCC,55,"1,898,282",74,13,24,"2,239"
3091,2015-07-14,NWCC,26,"91,715",75,133,30,"3,159"
3092,2015-07-14,ONCC,0,0,0,0,0,0
3093,2015-07-14,OSCC,4,"31,641",19,41,7,679
3094,2015-07-14,NRCC,14,"20,432",24,75,12,936
3095,2015-07-14,GBCC,12,"27,722",1,10,3,102
3096,2015-07-14,SWCC,3,"19,758",1,2,1,37
3097,2015-07-14,RMCC,5,1,0,0,0,2
3098,2015-07-14,EACC,0,0,0,0,0,0
3099,2015-07-14,SACC,14,"26,518",0,9,5,69
3100,2021-09-03,AICC,0,0,0,0,0,0
3101,2021-09-03,NWCC,23,"638,730",153,355,58,"6,919"
3102,2021-09-03,ONCC,10,"1,744,671",193,"1,036",89,"12,936"
3103,2021-09-03,OSCC,6,"37,551",51,77,24,"1,870"
3104,2021-09-03,NRCC,27,"393,584",29,106,11,"2,027"
3105,2021-09-03,GBCC,4,"84,819",5,7,3,228
3106,2021-09-03,SWCC,1,"1,296",0,0,0,2
3107,2021-09-03,RMCC,4,"13,523",5,23,6,299
3108,2021-09-03,EACC,3,"27,866",9,34,2,667
3109,2021-09-03,SACC,1,800,0,1,0,8
3110,2015-07-04,AKCC,96,"1,506,236",112,22,35,"3,395"
3111,2015-07-04,NWCC,24,"87,523.5",82,201,16,"3,033"
3112,2015-07-04,ONCC,0,0,0,0,0,0
3113,2015-07-04,OSCC,3,"32,070",24,25,9,"1,033"
3114,2015-07-04,NRCC,7,"1,252",13,32,12,566
3115,2015-07-04,GBCC,19,"43,900.1",11,34,9,671
3116,2015-07-04,SWCC,16,"104,871.7",8,22,2,348
3117,2015-07-04,RMCC,7,528.1,1,3,1,44
3118,2015-07-04,EACC,0,0,0,0,0,0
3119,2015-07-04,SACC,13,"8,865.6",0,17,4,85
3120,2021-09-13,AICC,0,0,0,0,0,0
3121,2021-09-13,NWCC,16,"654,397",137,325,51,"6,354"
3122,2021-09-13,ONCC,10,"2,025,138",159,774,111,"12,167"
3123,2021-09-13,OSCC,4,"37,739",14,23,17,649
3124,2021-09-13,NRCC,23,"381,868",20,122,15,"1,678"
3125,2021-09-13,GBCC,5,"60,424",7,4,9,286
3126,2021-09-13,SWCC,1,"1,296",0,0,0,2
3127,2021-09-13,RMCC,4,"8,397",7,23,8,329
3128,2021-09-13,EACC,3,"28,675",3,26,2,396
3129,2021-09-13,SACC,1,261,0,0,0,1
3130,2016-09-12,AICC,0,0,0,0,0,0
3131,2016-09-12,NWCC,4,"62,726",17,25,3,579
3132,2016-09-12,ONCC,5,"34,562",59,103,14,"2,111"
3133,2016-09-12,OSCC,5,"213,921",40,80,22,"2,182"
3134,2016-09-12,NRCC,10,"83,087",14,29,5,713
3135,2016-09-12,GBCC,15,"218,118",40,46,24,"1,579"
3136,2016-09-12,SWCC,2,280,0,6,0,29
3137,2016-09-12,RMCC,6,"60,079",4,16,8,350
3138,2016-09-12,EACC,0,0,0,0,0,0
3139,2016-09-12,SACC,0,0,0,0,0,0
3140,2022-07-05,AICC,15,"1,313,344",41,10,15,"1,525"
3141,2022-07-05,NWCC,2,"43,274",0,26,0,94
3142,2022-07-05,ONCC,2,"1,221",4,16,1,166
3143,2022-07-05,OSCC,2,"2,897",17,30,0,398
3144,2022-07-05,NRCC,0,0,0,0,0,0
3145,2022-07-05,GBCC,6,"10,661",24,28,15,984
3146,2022-07-05,SWCC,8,"775,503",9,11,1,790
3147,2022-07-05,RMCC,0,0,0,0,0,0
3148,2022-07-05,EACC,0,0,0,0,0,0
3149,2022-07-05,SACC,8,"19,056",2,26,1,237
3150,2016-09-02,AICC,1,"58,137.8",0,0,0,0
3151,2016-09-02,NWCC,14,"119,191",71,121,18,"2,556"
3152,2016-09-02,ONCC,4,"22,747",59,108,15,"2,201"
3153,2016-09-02,OSCC,12,"242,458",133,285,36,"5,706"
3154,2016-09-02,NRCC,16,"82,626.1",37,117,20,"1,861"
3155,2016-09-02,GBCC,19,"291,810",59,117,33,"2,757"
3156,2016-09-02,SWCC,3,"1,076",0,1,0,8
3157,2016-09-02,RMCC,9,"76,648.5",5,25,5,343
3158,2016-09-02,EACC,0,0,0,0,0,0
3159,2016-09-02,SACC,2,387,1,4,0,17
3160,2023-07-04,AICC,1,42,5,0,2,117
3161,2023-07-04,NWCC,4,"1,344",16,42,5,493
3162,2023-07-04,ONCC,1,5,2,4,2,107
3163,2023-07-04,OSCC,1,"1,088",2,4,0,95
3164,2023-07-04,NRCC,0,0,0,0,0,0
3165,2023-07-04,GBCC,1,0,0,0,0,1
3166,2023-07-04,SWCC,11,"83,839",13,38,8,636
3167,2023-07-04,RMCC,5,"4,750",34,51,19,"1,414"
3168,2023-07-04,EACC,1,98,0,0,0,0
3169,2023-07-04,SACC,5,"18,224",0,8,0,51
3170,2022-07-15,AICC,16,"1,730,981",44,16,24,"1,878"
3171,2022-07-15,NWCC,1,313,0,1,0,3
3172,2022-07-15,ONCC,2,"4,782",19,63,6,675
3173,2022-07-15,OSCC,2,"6,885",36,99,14,"1,534"
3174,2022-07-15,NRCC,2,355,1,2,1,41
3175,2022-07-15,GBCC,8,"27,285",31,50,19,"1,288"
3176,2022-07-15,SWCC,7,"425,311",12,10,2,485
3177,2022-07-15,RMCC,2,974,3,0,2,124
3178,2022-07-15,EACC,0,0,0,0,0,0
3179,2022-07-15,SACC,20,"25,830",1,45,0,222
3180,2020-11-20,AICC,0,0,0,0,0,0
3181,2020-11-20,NWCC,2,"143,201",1,2,0,39
3182,2020-11-20,ONCC,4,"623,703",1,4,0,108
3183,2020-11-20,OSCC,6,"694,704",3,4,6,342
3184,2020-11-20,NRCC,0,0,0,0,0,0
3185,2020-11-20,GBCC,3,"111,391",7,37,2,387
3186,2020-11-20,SWCC,0,0,0,0,0,0
3187,2020-11-20,RMCC,5,"619,979",3,16,1,369
3188,2020-11-20,EACC,1,9,0,8,0,44
3189,2020-11-20,SACC,19,"208,749",2,34,0,194
3190,2018-06-26,AICC,2,"35,158",5,1,3,163
3191,2018-06-26,NWCC,7,"132,507",28,79,5,"1,064"
3192,2018-06-26,ONCC,4,"15,947",86,317,20,"3,507"
3193,2018-06-26,OSCC,3,"7,101",6,3,4,249
3194,2018-06-26,NRCC,0,0,0,0,0,0
3195,2018-06-26,GBCC,8,"23,752",12,29,6,538
3196,2018-06-26,SWCC,7,"58,919",11,23,7,411
3197,2018-06-26,RMCC,5,"59,616",20,31,5,827
3198,2018-06-26,EACC,0,0,0,0,0,0
3199,2018-06-26,SACC,10,"6,360",0,33,2,113
3200,2024-10-31,AICC,0,0,0,0,0,0
3201,2024-10-31,NWCC,5,"226,508",1,7,0,47
3202,2024-10-31,ONCC,1,"5,124",8,6,3,507
3203,2024-10-31,OSCC,4,"115,066",5,6,5,215
3204,2024-10-31,NRCC,1,6,0,0,0,0
3205,2024-10-31,GBCC,9,"408,301",7,14,0,403
3206,2024-10-31,SWCC,1,316,0,2,1,40
